8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,3581063.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,3581063.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,3581063.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,3581063.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,3581063.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,3581063.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,3581063.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,3581063.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,3581063.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,3581063.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,3581063.0000000005,10763996.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,3581063.0000000005,10763996.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,3581063.0000000005,10763996.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631940.0,28282375.79,15123201.8,2704765.0,11513163.36,1418635.0,5985660.39,761344.0,2232341.0,3784338.0,3099663.0,624624.0,5555087.96,10969807.8,3581063.0000000005,10763996.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
